sentence1,sentence2,label
"京东商城怎么能货到付款","京东商城能货到付款么",1
"淘宝怎么修改退款金额","淘宝退款怎么修改退款金额",1
"喝了过期牛奶会怎么样","人喝了过期牛奶会怎么样",1
"电锯惊魂哪部最好看?","电锯惊魂系列哪部最血腥",1
"中国的手机卡在国外能用吗","在国外可以注销中国手机号吗",0
"如何在天涯论坛上发帖","怎样在天涯论坛上发帖",1
"重庆的小面哪里最好吃？","重庆哪里的小面好吃？",1
"迅雷会员借用","爱奇艺会员共享！谢谢！",0
"大自然的奥秘有哪些","因为这就是大自然的奥秘",0
"百度钱包在哪里下载","在哪里可以下载到百度影音",0
"林俊杰什么时候出新专辑啊","林俊杰的新专辑什么时候出",1
"卡卡是哪个队的？","卡卡在哪个队",1
"跪求《万有引力变奏曲》漫画","求《万有引力—变奏曲》漫画？",1
"鸡吃什么食物","什么叫食物网",0
"咸的东西吃多了喝什么最解渴？","吃柿子有好处吗，多吃了会怎么样",0
"如何投诉淘宝网","淘宝网被骗怎么投诉",0
"qq里收藏的东西能设密码吗","qq收藏里面的东西删除后有没有办法恢复",0
"在哪里交话费便宜","哪里交话费便宜",1
"广东下过雪吗","广东下过雪么？",1
"中国武器最厉害的是什么","中国武器什么最厉害",1
"孕妇能吃年鱼吗？","孕妇可以吃忧鱼吗？",0
"辛苦您说下具体无法支付的报错","您是参加的什么活动，活动名称提供下，辛苦您了。",0
"这个图片出自哪个动漫","这个图片是出自哪个动漫啊",1
"卧室刷墙用什么颜色好呢","客厅卧室刷成什么颜色比较好",1
"为什么游戏启动不了","游戏启动不了为什么",1
"淘宝客现在赚钱吗","淘宝店赚钱吗？",0
"这一系列头像叫什么","这个卡通头像叫什么",0
"古代皇帝玩妃子动画","古代皇帝玩妃子游戏王",0
"西安哪里可以纹身？","西安哪里有刺纹身的？",1
"五行缺木。如何取名？","五行缺木如何取名",1
"行尸走肉第五季怎么不更新","行尸走肉第五季怎么没更新",1
"这个美女的名字叫什么","这个美女叫什么名字",1
"在中国哪里可以当雇佣兵","中国哪里在招雇佣兵",1
"茄子干怎么晒","茄子柄怎么吃",0
"杭州有给模型上漆．喷漆的店吗","杭州有给模型上漆．喷漆的店吗3",1
"什么牌子的台式电脑比较好","电脑一般都有什么好牌子的",1
"北京交通大学与北京科技大学哪个好","北京交通大学与北京科技大学哪个好啊",1
"为什么玩节奏大师总是进不去？","节奏大师为什么进不去",1
"怎么获得移动的免费流量","怎么获得免费移动流量",1
"这只钢笔是什么牌子的","这钢笔什么牌子的",1
"怎么才能变高？","要怎么样才能变高。",1
"补水面膜最好用的牌子是什么","什么牌子的补水面膜最好用",1
"怎么撸管最爽","男的怎么撸管在最爽",1
"解释的近义词是什么？","解释的近义词是什么",1
"这个小品什么名字","你这个小品的名字是什么？",1
"帮帮忙。根据两面视图，补画第三视图？","补画第三视图,并画出轴测图。谢谢。",0
"如何打开本地摄像头","怎样打开她的摄像头",0
"新浪微博安全邮箱怎么回事啊?","忘记新浪微博绑定的邮箱怎么办",0
"饱经风霜的饱是什么意思","饱经风霜的饱什么意思？",1
"萧瑟是什么意思？","萧瑟是什么意思",1
"榨汁机什么牌子好","买什么牌子的榨汁机好了",1
"罗马仕的充电宝怎么样","充电宝罗马仕怎么样",1
"怎么做像云一样的棉花糖","棉花糖是怎样弄的",1
"在哪里可以自己制作图片","什么软件可以自己制作图片",1
"过期的牛奶能做什么？","过期的牛奶能喝吗",0
"经典的心理学书籍","心理学经典书籍",1
"手机怎么设置密保问题","用手机申请的QQ号怎么设密保问题",1
"搜狗拼音输入法怎么下载","怎么下载搜狗拼音输入法？",1
"神奇宝贝蛋怎么孵","怎么折神奇宝贝",0
"哪里可以投真人游戏？","哪里能玩真人游戏注？",1
"干葫芦条泡了怎么拌凉菜","干葫芦条怎么放不生虫子",0
"人生应该怎么过？","人生应该怎么过，",1
"喝了变质的旺仔牛奶","喝了变质牛奶",1
"百度百科问题。","百度百科问题",1
"大学物理答案","大学物理的答案",1
"《爱情是从告白开始的》之吐槽。","爱情是从告白开始的",0
"求穿越动漫类小说","求穿越到动漫的小说",0
"求好看同人文","求好看的兽人文！",0
"百度云怎么使用？用链接看资料","安卓上怎么把磁链转成种子用百度云下载",0
"重庆装饰公司口碑好的有哪些","重庆口碑好的装饰公司有哪些？",1
"怎么才能一夜暴富","如何一夜暴富！",1
"请问这是什么字体？","请问这是什么字体？急",1
"查询驾驶证真假","驾驶证真假查询",1
"屁股大怎么办，怎么减？","屁股胖，怎么可以瘦？",1
"怎么辨别耐克鞋真假","怎样辨别耐克鞋的真假",1
"为什么早上起床总是感觉腰酸背痛？","为什么我每天早上起床，总是腰酸背痛的！",1
"这种竹子是什么种类的","竹子的种类是什么",1
"胳膊疼是怎么回事","右胳膊疼是怎么回事",1
"爱上别人的老婆怎么办","爱上别人的老婆怎么办？",1
"郑成功的母亲可能叫什么？","郑成功的母亲可能叫什么？",1
"开封什么地方好玩啊","开封都有什么好玩的地方啊",1
"摩尔庄园里的蘑菇在哪","摩尔庄园里的蘑菇",1
"z怎样保持年轻？","怎么样保持年轻？",1
"为什么男人要喝酒啊！","男人为什么要自己喝酒？",1
"偶像剧是什么","什么偶像剧吻戏最多",0
"买手机去哪个网站好…","买手机哪个网站好！",1
"改签的火车票可以退吗？","改签的火车票能退吗？",1
"辛亥革命是谁领导的","辛亥革命谁领导",1
"脸上的痘坑痘印怎么办？","化妆品过敏脸上长什么痘",0
"河南省郑州市礼品购物网站，比较好的帮介绍一下？","谁能推荐几家好的礼品网站？",0
"把足智多谋的人喻为","足智多谋的人喻为",1
"新加坡买什么好","新加坡的钱叫什么",0
"什么牌子的衣服好看又实惠","夏天什么牌子的衣服好看又便宜",0
"华为魅族小米哪个好","魅族，小米，华为哪个好",1
"请问：香水会过期吗？","请问香水过期了还能用吗",0
"哪里有卖高仿包包","哪里有高仿包包",1
"豌豆怎么煮。","豌豆可以怎么煮",1
"一般女生打几个耳洞好看","女生打几个耳洞好看",1
"想找跟这个一系列图片","求与这图片同一系列的套图",1
"帮我翻译一下这句日语","谁帮我翻译一下这句日语",0
"微信冻结怎么解","微信被冻结怎么解？",1
"寂寞才说爱歌词？","寂寞才说爱，爱的太不该",0
"今年会是暖冬吗","今年会暖冬吗？",1
"手表什么品牌比较好","手表比较好的品牌是什么?",1
"辽宁石化职业技术学院","辽宁金融职业学院",0
"有什么好看的都市修真小说？","什么都市修真小说好看",1
"摘西瓜用英语怎么说","西瓜用英语怎么说",0
"怎么增加自己的桃花运","怎么增加我自己的桃花运",1
"您客气了，麻烦您了，还有其他疑问吗？","麻烦您了，给您添麻烦了，请问还有什么问题需要我的帮助吗？^_^",1
"怎么在手机上看电视直播","手机电视直播怎么看",1
"国内邮政小包","关于邮政国内小包",1
"这个的话，是建议您重新下载一下支付宝钱包的","您好，小二建议您在手机端下载钱包支付或者换台电脑使用，辛苦您了。",0
"怎么查通话记录","怎么查别人的通话记录",1
"有没有情侣头像","这个头像有没有情侣头。",1
"李易峰和陈伟霆谁帅","李易峰和陈伟霆谁更红",0
"求维尼夫妇高清全集下载","亚当夫妇全集高清下载",0
"钟汉良版天龙八部主题曲叫什么？","天龙八部钟汉良版主题曲叫什么",1
"山楂干为什么要去核","山楂为什么去核",0
"为什么没人理我","为什么没人理我呢",1
"什么面膜好用。？","有什么面膜好用？",1
"大显手机怎么样","大显手机怎么样？好用吗？",1
"爱情公寓的主题曲是什么？","爱情公寓3的主题曲和片尾曲是什么",1
"河南城建学院在哪里","我可以上扬州大学广陵学院么",0
"小鸽子出了一个月老鸽子还不下蛋为什么","鸽子下蛋第8天了，怎么还不出小鸽子",0
"西安康复路的衣服是从哪里进货呀？","西安康复路附近哪里有大点的超市？",0
"哪个播放器有湖南卫视直播","哪个播放器直播湖南卫视？",1
"八年级上册互联网多功能作业本物理练习册答案","八年级下册物理数学语文练习册答案",0
"广州天气如何","广州天气怎么样？",1
"全中国哪个地方的人最有钱？","中国最美丽的地方有哪些啊",0
"什么牌子的牙膏最好用？","什么牌子的牙膏最好",1
"易建联有女友吗","易建联有女友吗？",1
"我家房子还这样的","我家的房子值多少钱",0
"属牛的和属马的生个羊宝宝好吗","生个属羊的宝宝好吗",0
"如何开一家赚钱的花店?","如何开一家赚钱的西餐厅？",0
"奔跑吧兄弟几点网络更新","奔跑吧兄弟每集多长时间",0
"怎怎样做微商代理","如何做微商代理",1
"淘宝运费模板怎么设置","怎么设置淘宝运费模板",1
"比东北爷们更爷们的是什么","比东北爷们更爷们的。",1
"怎么查订单在哪","在京东怎么查订单到哪了，",0
"谁是最伟大的文学家","鲁迅先生是无产阶级最伟大的文学家",0
"学挖掘机技术到底哪家强？","我只想问一句，学挖掘机技术到底哪家强。",1
"帕萨特和迈腾哪个好啊","新帕萨特和迈腾哪个好",1
"足浴盆什么牌子的好","足浴盆大家都用什么牌子的呢",1
"在农村怎么赚钱？","在农村，怎么赚钱？",1
"京沪高速德州到北京段今天堵车吗？","京沪高速进京方向堵车吗？急急急！",0
"请问您还有其他的工商银行的银行卡吗？","请问您是否有中国工商银行的银行卡呢？卡号后四位请您提供一下。",0
"植物大战僵尸修改器","植物大战僵尸修改器用哪个好",1
"我命里缺什么？","我命里缺什么呀？",1
"大显手机怎么样？好用吗？","大显手机怎么样啊？",1
"世界上真的有鬼么？","这个世界上真的有鬼吗？》",1
"六年级语文寒假作业的答案","六年级寒假作业的语文答案",1
"请问您操作认证时显示的失败是什么呢","请问是操作认证的时候回提示失败吗？",0
"谁家要上门女婿阿","谁家招上门女婿",1
"怎么在CMD里卸载声卡驱动","声卡驱动怎么彻底卸载！",1
"知趣竞猜求答案","知趣竞猜求答案，",1
"盗墓笔记电影出了吗","盗墓笔记电影出了么",1
"搬家公司怎么收费的？","搬家公司怎么收费",1
"他叫我小心肝是什么意思","别人叫我小心肝是什么意思",1
"哪里回收硬币","哪里在回收硬币",1
"求一部电影的片名：","求一部电影的片名",1
"我的好兄弟的吉他谱","《我的好兄弟》吉他谱",1
"腾讯蓝钻客服号码是多少？","腾讯扣扣客服号码是多少？",0
"圆头的人剪什么发型好看？","圆头配什么发型好看点",1
"枸杞有什么作用的呢？","枸杞有什么作用和功效",1
"您截图一下整个浏览器好吗","您把完整的无法登录的截图提供一下，带浏览器名称和系统时间的，辛苦您了。",0
"你是我的唯一韩文怎么说","你是我的唯一用韩文怎么写？",0
"分手大师什么时候网上能看","分手大师网上什么时候可以看",1
"我的微信怎么没有漂流瓶？","为什么我的微信没有漂流瓶",1
"微信上怎么截图","微信怎么截图",1
"恐组词，两个","液的组词两个",0
"领悟近义词是什么","领悟的近义词是什么",1
"天天酷跑魔女娜娜用什么坐骑好？","天天酷跑魔女娜娜配什么坐骑",1
"怎样访问外国的网站啊？","国外能访问国内的网站吗？",0
"孔雀翎第二部剧情","孔雀翎第二部",0
"中国纹胸内衣十大品牌","中国十大品牌内衣",0
"奔跑吧兄弟第三期的嘉宾是谁","奔跑吧兄弟下期嘉宾是谁",0
